idx,anger,happy,sad,fear,surprise,disgust
chart_increasing_with_yen,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
adhesive_bandage,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
family_man_man_girl_boy,0.0,1.0,0.0,0.0,0.0,0.0
man_in_manual_wheelchair_medium_skin_tone,,,,,,
american_football,0.023391812865497075,0.8830409356725146,0.005847953216374269,0.03508771929824561,0.05263157894736842,0.0
United_Arab_Emirates,,,,,,
service_dog,,,,,,
diamond_with_a_dot,,,,,,
deer,0.06976744186046512,0.45348837209302323,0.10465116279069768,0.13953488372093023,0.11627906976744186,0.11627906976744186
cityscape_at_dusk,0.0,1.0,0.0,0.0,0.0,0.0
face_with_open_mouth,0.04040404040404041,0.4090909090909091,0.12626262626262627,0.16161616161616163,0.18686868686868688,0.07575757575757576
OK_button,,,,,,
Algeria,,,,,,
man_running,,,,,,
woman_astronaut_dark_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
woman_facepalming,,,,,,
speak-no-evil_monkey,,,,,,
woman_superhero_medium-dark_skin_tone,,,,,,
ant,0.1,0.4727272727272727,0.07272727272727272,0.23636363636363636,0.05454545454545454,0.06363636363636363
man_student_light_skin_tone,,,,,,
confetti_ball,0.0053475935828877,0.8716577540106952,0.0213903743315508,0.06417112299465241,0.016042780748663103,0.0213903743315508
mermaid_medium-dark_skin_tone,,,,,,
hourglass_done,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
shortcake,0.011235955056179775,0.8539325842696629,0.02247191011235955,0.056179775280898875,0.0449438202247191,0.011235955056179775
framed_picture,0.0,1.0,0.0,0.0,0.0,0.0
man_scientist_light_skin_tone,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
couple_with_heart,0.0,1.0,0.0,0.0,0.0,0.0
bed,0.07898658718330849,0.35469448584202684,0.16095380029806258,0.13114754098360656,0.06855439642324888,0.20566318926974664
woman_dark_skin_tone,,,,,,
mermaid_medium_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
woman_scientist_medium-light_skin_tone,,,,,,
Oman,,,,,,
rhinoceros,0.0,1.0,0.0,0.0,0.0,0.0
oncoming_fist_light_skin_tone,0.16981132075471697,0.33962264150943394,0.09433962264150944,0.22641509433962265,0.0,0.16981132075471697
woman_light_skin_tone_blond_hair,,,,,,
snow-capped_mountain,,,,,,
old_woman,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
clapping_hands_medium_skin_tone,0.017013232514177693,0.5708884688090737,0.007561436672967864,0.20415879017013233,0.08695652173913043,0.11342155009451796
Zimbabwe,,,,,,
woman_in_motorized_wheelchair,,,,,,
woman_farmer,,,,,,
garlic,0.004596191726854892,0.9527248850952068,0.01247537754432042,0.01772816808929744,0.006565988181221274,0.005909389363099146
pineapple,0.07586206896551724,0.6482758620689655,0.06206896551724138,0.12413793103448276,0.041379310344827586,0.04827586206896552
deaf_woman_medium_skin_tone,,,,,,
plunger,0.0,0.0,1.0,0.0,0.0,0.0
last_quarter_moon_face,0.0,1.0,0.0,0.0,0.0,0.0
canoe,0.0,0.2,0.2,0.0,0.2,0.4
woman_getting_haircut,1.0,0.0,0.0,0.0,0.0,0.0
middle_finger_medium-dark_skin_tone,,,,,,
FREE_button,,,,,,
Bahamas,,,,,,
man_construction_worker,,,,,,
red_square,,,,,,
man_factory_worker_medium-light_skin_tone,,,,,,
man_gesturing_NO_medium_skin_tone,,,,,,
lollipop,0.0,0.9285714285714286,0.047619047619047616,0.023809523809523808,0.0,0.0
older_person,,,,,,
man_gesturing_NO_light_skin_tone,,,,,,
nail_polish_medium_skin_tone,0.0,0.0,0.0,0.25,0.0,0.75
person_tipping_hand_medium-dark_skin_tone,,,,,,
musical_score,0.021505376344086023,0.8817204301075269,0.0,0.053763440860215055,0.043010752688172046,0.0
locked_with_key,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666
backhand_index_pointing_down,0.007315413405920381,0.04083021435862538,0.007825791085403199,0.015481456277645458,0.9220823409322899,0.006464783940115686
men_with_bunny_ears,,,,,,
man_artist_medium_skin_tone,,,,,,
merperson,,,,,,
man_pouting_dark_skin_tone,,,,,,
world_map,0.0,0.5,0.125,0.25,0.125,0.0
person_taking_bath_medium_skin_tone,,,,,,
woman_mage_dark_skin_tone,,,,,,
astronaut,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142
turtle,0.08333333333333333,0.5555555555555556,0.14814814814814814,0.10185185185185185,0.09259259259259259,0.018518518518518517
sunrise_over_mountains,0.0,1.0,0.0,0.0,0.0,0.0
woman_student_dark_skin_tone,,,,,,
motor_scooter,0.0,1.0,0.0,0.0,0.0,0.0
woman_and_man_holding_hands_light_skin_tone_medium-dark_skin_tone,,,,,,
speech_balloon,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0
ninja_medium_skin_tone,,,,,,
yen_banknote,0.6,0.0,0.2,0.0,0.0,0.2
wrench,0.04477611940298507,0.9253731343283582,0.014925373134328358,0.0,0.014925373134328358,0.0
3rd_place_medal,0.0,0.0,0.0,1.0,0.0,0.0
person_gesturing_OK_medium-dark_skin_tone,,,,,,
Libya,,,,,,
pirate_flag,,,,,,
drop_of_blood,0.0,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.0,0.15789473684210525
boar,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111
boy_light_skin_tone,0.0,0.6,0.0,0.4,0.0,0.0
boy_dark_skin_tone,,,,,,
person_raising_hand_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
Japanese_congratulations_button,,,,,,
family_man_man_girl_girl,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
man_walking_medium-light_skin_tone,,,,,,
lungs,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.07692307692307693
wine_glass,0.025510204081632654,0.8826530612244898,0.02040816326530612,0.02040816326530612,0.015306122448979591,0.03571428571428571
Czechia,,,,,,
man_superhero,,,,,,
folded_hands_medium_skin_tone,0.04103671706263499,0.5680345572354212,0.07775377969762419,0.1771058315334773,0.0734341252699784,0.06263498920086392
man_tipping_hand_medium-light_skin_tone,,,,,,
woman_factory_worker_medium-light_skin_tone,,,,,,
musical_note,0.0718954248366013,0.7777777777777778,0.0457516339869281,0.06535947712418301,0.032679738562091505,0.006535947712418301
person_getting_massage,0.0,0.5,0.25,0.0,0.0,0.25
victory_hand_medium-light_skin_tone,,,,,,
man_fairy_medium-dark_skin_tone,,,,,,
eleven-thirty,,,,,,
sailboat,0.0,0.8461538461538461,0.07692307692307693,0.0,0.0,0.07692307692307693
camping,0.014925373134328358,0.8656716417910447,0.05970149253731343,0.04477611940298507,0.0,0.014925373134328358
guard_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
family_man_boy_boy,,,,,,
snail,0.04,0.67,0.06,0.14,0.04,0.05
man_pouting_medium-light_skin_tone,,,,,,
fearful_face,0.07142857142857142,0.18181818181818182,0.21428571428571427,0.2792207792207792,0.09740259740259741,0.15584415584415584
person_raising_hand_medium-light_skin_tone,,,,,,
woman_bowing_medium_skin_tone,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
middle_finger_light_skin_tone,0.25382262996941896,0.0581039755351682,0.03669724770642202,0.2415902140672783,0.012232415902140673,0.39755351681957185
crystal_ball,0.024390243902439025,0.6585365853658537,0.0,0.21951219512195122,0.07317073170731707,0.024390243902439025
END_arrow,,,,,,
moon_cake,0.0,1.0,0.0,0.0,0.0,0.0
man_climbing_light_skin_tone,,,,,,
monkey_face,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.0
old_man_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
bar_chart,0.0,0.875,0.0,0.0,0.125,0.0
fish_cake_with_swirl,0.0,1.0,0.0,0.0,0.0,0.0
film_projector,0.0,0.6,0.04,0.12,0.2,0.04
woman_kneeling_medium_skin_tone,,,,,,
telephone,0.061946902654867256,0.3938053097345133,0.17256637168141592,0.13716814159292035,0.1592920353982301,0.0752212389380531
man_light_skin_tone_white_hair,,,,,,
satellite_antenna,0.0,0.625,0.125,0.125,0.125,0.0
man_pouting_medium_skin_tone,1.0,0.0,0.0,0.0,0.0,0.0
Clipperton_Island,,,,,,
clapping_hands_light_skin_tone,0.03642671292281006,0.6582827406764961,0.060711188204683436,0.10320901994796183,0.09366869037294015,0.047701647875108416
mango,0.05917159763313609,0.5976331360946746,0.08875739644970414,0.1242603550295858,0.05917159763313609,0.07100591715976332
love-you_gesture_medium-light_skin_tone,,,,,,
woman_in_lotus_position,,,,,,
man_astronaut_medium-light_skin_tone,,,,,,
backhand_index_pointing_down_dark_skin_tone,0.0,0.0,0.0,1.0,0.0,0.0
person_tipping_hand_dark_skin_tone,,,,,,
woman_elf_medium-dark_skin_tone,,,,,,
woman_and_man_holding_hands,0.0,1.0,0.0,0.0,0.0,0.0
people_hugging,,,,,,
spider,0.08873720136518772,0.33532423208191126,0.07252559726962457,0.25341296928327645,0.04436860068259386,0.20563139931740615
horse_racing,,,,,,
rabbit_face,0.05,0.7583333333333333,0.025,0.08333333333333333,0.08333333333333333,0.0
man_biking,,,,,,
person_running_medium-dark_skin_tone,,,,,,
flying_disc,,,,,,
detective_medium_skin_tone,,,,,,
paperclip,0.1,0.4,0.1,0.1,0.2,0.1
musical_notes,0.046468401486988845,0.845724907063197,0.020446096654275093,0.04275092936802974,0.02973977695167286,0.01486988847583643
person_kneeling_medium_skin_tone,,,,,,
Virgo,,,,,,
person_with_white_cane_light_skin_tone,,,,,,
man_judge_medium-light_skin_tone,,,,,,
Christmas_tree,,,,,,
top_hat,0.038461538461538464,0.6153846153846154,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693
watermelon,0.037037037037037035,0.5925925925925926,0.1111111111111111,0.12962962962962962,0.018518518518518517,0.1111111111111111
factory_worker,,,,,,
person_gesturing_NO,,,,,,
woman_tipping_hand_light_skin_tone,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0
woman_supervillain_medium-light_skin_tone,,,,,,
sign_of_the_horns_medium_skin_tone,0.05,0.75,0.0,0.08333333333333333,0.016666666666666666,0.1
merperson_light_skin_tone,,,,,,
input_numbers,,,,,,
building_construction,0.0,1.0,0.0,0.0,0.0,0.0
cloud,0.1350210970464135,0.3670886075949367,0.08860759493670886,0.16877637130801687,0.11814345991561181,0.12236286919831224
woman_technologist_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
cocktail_glass,0.0,0.8979591836734694,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612
melon,0.06060606060606061,0.5454545454545454,0.12121212121212122,0.06060606060606061,0.18181818181818182,0.030303030303030304
person_gesturing_OK_light_skin_tone,,,,,,
woman_swimming_medium-light_skin_tone,,,,,,
people_holding_hands,0.0,1.0,0.0,0.0,0.0,0.0
man_vampire,,,,,,
volleyball,0.058823529411764705,0.7058823529411765,0.058823529411764705,0.0,0.17647058823529413,0.0
person_medium-light_skin_tone_bald,,,,,,
baby_light_skin_tone,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0
satellite,0.041666666666666664,0.25,0.125,0.25,0.08333333333333333,0.25
man_zombie,,,,,,
Japanese_castle,,,,,,
man_technologist_medium-light_skin_tone,,,,,,
ear_medium-light_skin_tone,,,,,,
no_entry,0.0,0.07407407407407407,0.037037037037037035,0.8518518518518519,0.037037037037037035,0.0
crossed_fingers_medium-dark_skin_tone,,,,,,
woman_medium-dark_skin_tone_curly_hair,,,,,,
rugby_football,0.0,0.8717948717948718,0.0,0.0,0.1282051282051282,0.0
crescent_moon,0.06976744186046512,0.7674418604651163,0.0,0.11627906976744186,0.046511627906976744,0.0
factory_worker_medium-light_skin_tone,,,,,,
airplane_arrival,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0
hammer,0.04854368932038835,0.1553398058252427,0.0970873786407767,0.49514563106796117,0.02912621359223301,0.17475728155339806
woman_student_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
call_me_hand_light_skin_tone,0.043478260869565216,0.43478260869565216,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.043478260869565216
woman_in_lotus_position_light_skin_tone,,,,,,
ear_of_corn,0.11764705882352941,0.35294117647058826,0.0,0.23529411764705882,0.11764705882352941,0.17647058823529413
large_orange_diamond,0.0,0.0,0.0,1.0,0.0,0.0
folded_hands_medium-dark_skin_tone,,,,,,
one-thirty,,,,,,
whale,0.0,0.4857142857142857,0.22857142857142856,0.05714285714285714,0.14285714285714285,0.08571428571428572
man_detective_medium_skin_tone,,,,,,
Costa_Rica,,,,,,
Hong_Kong_SAR_China,,,,,,
ear_medium-dark_skin_tone,,,,,,
softball,0.07692307692307693,0.6923076923076923,0.07692307692307693,0.0,0.15384615384615385,0.0
man_surfing_medium_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
man_elf_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
Peru,,,,,,
person_gesturing_OK_medium_skin_tone,,,,,,
beer_mug,0.0,0.54,0.08,0.08,0.14,0.16
thumbs_up_medium-light_skin_tone,,,,,,
man_medium-dark_skin_tone_curly_hair,,,,,,
Japanese_not_free_of_charge_button,,,,,,
baby_angel_medium-dark_skin_tone,,,,,,
astonished_face,0.04365079365079365,0.4246031746031746,0.0873015873015873,0.15873015873015872,0.20238095238095238,0.08333333333333333
nail_polish_light_skin_tone,0.0,0.5833333333333334,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666
fondue,0.0,0.6,0.0,0.0,0.0,0.4
rainbow,0.03773584905660377,0.7530017152658662,0.051457975986277875,0.07204116638078903,0.048027444253859346,0.03773584905660377
man_mechanic_medium-light_skin_tone,,,,,,
Panama,,,,,,
blue_heart,0.013201320132013201,0.892922625595893,0.027869453612027868,0.02566923359002567,0.027502750275027504,0.012834616795012835
person_in_lotus_position_medium-dark_skin_tone,,,,,,
closed_umbrella,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0
ledger,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.08333333333333333
clapping_hands_medium-light_skin_tone,,,,,,
baby_angel_medium-light_skin_tone,,,,,,
man_light_skin_tone_blond_hair,,,,,,
memo,0.0028222013170272815,0.017873941674506115,0.008466603951081843,0.008466603951081843,0.955785512699906,0.00658513640639699
axe,0.0989010989010989,0.3516483516483517,0.12087912087912088,0.26373626373626374,0.03296703296703297,0.13186813186813187
OK_hand_light_skin_tone,,,,,,
soap,0.11042944785276074,0.2883435582822086,0.1411042944785276,0.15950920245398773,0.06134969325153374,0.2392638036809816
middle_finger_dark_skin_tone,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.7380952380952381
rolled-up_newspaper,,,,,,
child_medium_skin_tone,,,,,,
winking_face_with_tongue,0.032520325203252036,0.751219512195122,0.04715447154471545,0.07479674796747968,0.06829268292682927,0.026016260162601626
anxious_face_with_sweat,0.09090909090909091,0.26859504132231404,0.256198347107438,0.28512396694214875,0.0743801652892562,0.024793388429752067
pretzel,0.06382978723404255,0.6808510638297872,0.0,0.14893617021276595,0.0425531914893617,0.06382978723404255
optical_disk,0.0,0.75,0.0,0.1875,0.0625,0.0
Zambia,,,,,,
white_cane,,,,,,
waffle,0.017241379310344827,0.5172413793103449,0.034482758620689655,0.20689655172413793,0.08620689655172414,0.13793103448275862
thumbs_down_light_skin_tone,0.05394190871369295,0.17427385892116182,0.2074688796680498,0.3360995850622407,0.03319502074688797,0.1950207468879668
face_with_head-bandage,,,,,,
love-you_gesture_medium_skin_tone,,,,,,
raised_fist_dark_skin_tone,0.06666666666666667,0.6666666666666666,0.0,0.2,0.0,0.06666666666666667
frowning_face_with_open_mouth,0.05555555555555555,0.3888888888888889,0.14814814814814814,0.25925925925925924,0.09259259259259259,0.05555555555555555
woman_lifting_weights_medium_skin_tone,,,,,,
man_shrugging_medium-light_skin_tone,,,,,,
backhand_index_pointing_right_dark_skin_tone,,,,,,
person_in_suit_levitating,,,,,,
kite,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285
merman_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
woman_standing_medium-light_skin_tone,,,,,,
woman_singer_medium-light_skin_tone,,,,,,
backhand_index_pointing_left,0.8694516971279374,0.0783289817232376,0.010443864229765013,0.02349869451697128,0.009138381201044387,0.009138381201044387
cactus,0.03286384976525822,0.460093896713615,0.07981220657276995,0.08450704225352113,0.19718309859154928,0.14553990610328638
NG_button,,,,,,
green_apple,0.0,0.75,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664
index_pointing_up_medium-dark_skin_tone,,,,,,
Jordan,,,,,,
outbox_tray,0.0,0.0,0.0,0.0,1.0,0.0
person_lifting_weights_medium_skin_tone,,,,,,
man_light_skin_tone,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
Scorpio,,,,,,
glass_of_milk,0.047619047619047616,0.7142857142857143,0.0,0.14285714285714285,0.0,0.09523809523809523
woman_detective_medium_skin_tone,0.0,0.0,0.0,1.0,0.0,0.0
man_health_worker_light_skin_tone,,,,,,
tennis,0.025,0.7625,0.075,0.025,0.075,0.0375
purse,0.017857142857142856,0.4642857142857143,0.125,0.125,0.10714285714285714,0.16071428571428573
beverage_box,0.0,1.0,0.0,0.0,0.0,0.0
woman_in_steamy_room_dark_skin_tone,,,,,,
relieved_face,0.036231884057971016,0.7246376811594203,0.050724637681159424,0.08876811594202899,0.04528985507246377,0.05434782608695652
woman_light_skin_tone_curly_hair,,,,,,
man_wearing_turban_dark_skin_tone,,,,,,
leg_light_skin_tone,,,,,,
smiling_face_with_open_hands,,,,,,
man_mage_medium_skin_tone,,,,,,
guard_medium-light_skin_tone,,,,,,
person_swimming_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
man_wearing_turban,,,,,,
keyboard,0.06818181818181818,0.32575757575757575,0.10984848484848485,0.19696969696969696,0.14393939393939395,0.1553030303030303
rose,0.01844532279314888,0.7417654808959157,0.077733860342556,0.08827404479578392,0.05138339920948617,0.022397891963109356
girl_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
tropical_fish,0.0,0.75,0.1875,0.0625,0.0,0.0
kiss_woman_man,0.0,0.5,0.0,0.0,0.5,0.0
wastebasket,0.09302325581395349,0.13953488372093023,0.10465116279069768,0.1511627906976744,0.03488372093023256,0.47674418604651164
desktop_computer,0.0,0.5,0.125,0.25,0.0625,0.0625
technologist_medium-light_skin_tone,,,,,,
man_teacher,,,,,,
index_pointing_up,0.0,0.9512195121951219,0.0,0.024390243902439025,0.0,0.024390243902439025
woman_office_worker_medium-light_skin_tone,,,,,,
man_health_worker,,,,,,
safety_vest,,,,,,
growing_heart,0.020080321285140562,0.9036144578313253,0.02208835341365462,0.0214190093708166,0.028781793842034806,0.004016064257028112
mantelpiece_clock,0.25,0.65,0.0,0.05,0.05,0.0
Yemen,,,,,,
microbe,0.11320754716981132,0.1320754716981132,0.3018867924528302,0.3018867924528302,0.03773584905660377,0.11320754716981132
woman_fairy_medium_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
syringe,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.5161290322580645,0.06451612903225806,0.06451612903225806
man_dark_skin_tone_red_hair,,,,,,
man_cook_medium_skin_tone,,,,,,
warning,0.24716786817713698,0.10710607621009269,0.1791967044284243,0.2070030895983522,0.09886714727085479,0.16065911431513905
right_arrow_curving_left,,,,,,
man_cartwheeling_medium_skin_tone,,,,,,
radioactive,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.5945945945945946,0.0,0.13513513513513514
atom_symbol,,,,,,
mechanical_leg,0.0,0.0,0.0,1.0,0.0,0.0
thumbs_up_dark_skin_tone,0.041666666666666664,0.6666666666666666,0.041666666666666664,0.125,0.125,0.0
person_bald,,,,,,
man_dancing,0.019801980198019802,0.8217821782178217,0.0,0.10891089108910891,0.04950495049504951,0.0
mobile_phone_off,,,,,,
flushed_face,0.04976303317535545,0.3862559241706161,0.11374407582938388,0.21919431279620852,0.11137440758293839,0.11966824644549763
jeans,0.06919642857142858,0.5446428571428571,0.12834821428571427,0.07589285714285714,0.05580357142857143,0.12611607142857142
horse,0.05783582089552239,0.12686567164179105,0.05223880597014925,0.07276119402985075,0.014925373134328358,0.6753731343283582
Slovakia,,,,,,
woman_in_steamy_room,,,,,,
backhand_index_pointing_left_medium-light_skin_tone,,,,,,
man_shrugging_light_skin_tone,0.07333333333333333,0.29333333333333333,0.14666666666666667,0.2866666666666667,0.05333333333333334,0.14666666666666667
soccer_ball,0.006578947368421052,0.9407894736842105,0.0,0.013157894736842105,0.039473684210526314,0.0
Central_African_Republic,,,,,,
person_wearing_turban_dark_skin_tone,,,,,,
woman_with_veil,,,,,,
bridge_at_night,0.0,1.0,0.0,0.0,0.0,0.0
video_camera,0.0,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0
person_dark_skin_tone_beard,,,,,,
police_car_light,0.0007042253521126761,0.004225352112676056,0.0012323943661971832,0.002640845070422535,0.9905809859154929,0.0006161971830985916
white_medium-small_square,,,,,,
crab,0.09090909090909091,0.4318181818181818,0.1590909090909091,0.13636363636363635,0.06818181818181818,0.11363636363636363
postal_horn,0.0,0.0,0.0,1.0,0.0,0.0
open_hands_dark_skin_tone,,,,,,
bottle_with_popping_cork,0.00980392156862745,0.9068627450980392,0.00980392156862745,0.014705882352941176,0.03431372549019608,0.024509803921568627
woman_in_motorized_wheelchair_light_skin_tone,,,,,,
person_in_tuxedo,,,,,,
musical_keyboard,0.0,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0
backhand_index_pointing_up,0.06666666666666667,0.6666666666666666,0.022222222222222223,0.06666666666666667,0.1111111111111111,0.06666666666666667
cloud_with_snow,0.0,1.0,0.0,0.0,0.0,0.0
couple_with_heart_woman_woman,0.0,0.875,0.0,0.125,0.0,0.0
woman_astronaut_medium-dark_skin_tone,,,,,,
person_standing_light_skin_tone,,,,,,
umbrella_on_ground,0.0,1.0,0.0,0.0,0.0,0.0
baggage_claim,,,,,,
robot,0.06725146198830409,0.347953216374269,0.13450292397660818,0.20760233918128654,0.11988304093567251,0.12280701754385964
raised_fist_medium_skin_tone,0.03571428571428571,0.6607142857142857,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142
Mongolia,,,,,,
megaphone,0.25,0.6333333333333333,0.0,0.06666666666666667,0.05,0.0
woman_bowing_dark_skin_tone,,,,,,
bread,0.06964285714285715,0.4928571428571429,0.1125,0.11964285714285715,0.060714285714285714,0.14464285714285716
eyes,0.016278789340407572,0.8152055950801881,0.03068853249728687,0.061738815868805016,0.052212709514047995,0.02387555769926444
person_medium_skin_tone,,,,,,
orange_book,,,,,,
backhand_index_pointing_up_medium-dark_skin_tone,,,,,,
person_light_skin_tone_blond_hair,,,,,,
woman_surfing_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
baby_dark_skin_tone,,,,,,
deaf_person_light_skin_tone,,,,,,
post_office,0.0,1.0,0.0,0.0,0.0,0.0
ship,0.08322496749024708,0.3211963589076723,0.1599479843953186,0.16514954486345904,0.09232769830949285,0.17815344603381014
baby_symbol,,,,,,
circled_M,,,,,,
nail_polish_dark_skin_tone,,,,,,
woman_supervillain,,,,,,
man_detective_medium-light_skin_tone,,,,,,
cityscape,0.0,1.0,0.0,0.0,0.0,0.0
squinting_face_with_tongue,0.039647577092511016,0.6916299559471366,0.07048458149779736,0.1145374449339207,0.05286343612334802,0.030837004405286344
face_with_steam_from_nose,0.20199063231850117,0.14929742388758782,0.09894613583138173,0.2265807962529274,0.0468384074941452,0.27634660421545665
woman_with_white_cane_medium-light_skin_tone,,,,,,
woman_walking_light_skin_tone,0.0,0.0,0.0,0.0,0.0,1.0
label,0.08547008547008547,0.2606837606837607,0.16452991452991453,0.24786324786324787,0.1452991452991453,0.09615384615384616
smiling_face_with_hearts,,,,,,
man_shrugging_dark_skin_tone,0.25,0.25,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.14285714285714285
white_small_square,,,,,,
fire_extinguisher,0.0,1.0,0.0,0.0,0.0,0.0
pregnant_woman_medium_skin_tone,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
desert,0.10112359550561797,0.5056179775280899,0.15730337078651685,0.07865168539325842,0.0449438202247191,0.11235955056179775
computer_mouse,0.0,0.5,0.0,0.0,0.5,0.0
man_bowing_light_skin_tone,0.0,1.0,0.0,0.0,0.0,0.0
dragon_face,0.1,0.4,0.1,0.4,0.0,0.0
right-facing_fist_medium-light_skin_tone,,,,,,
anguished_face,0.13043478260869565,0.2717391304347826,0.20652173913043478,0.22826086956521738,0.11956521739130435,0.043478260869565216
roasted_sweet_potato,0.0,0.5,0.0,0.5,0.0,0.0
evergreen_tree,0.010309278350515464,0.7422680412371134,0.17525773195876287,0.041237113402061855,0.020618556701030927,0.010309278350515464
Cuba,,,,,,
person_gesturing_NO_medium-light_skin_tone,,,,,,
cherry_blossom,0.0,0.8973214285714286,0.044642857142857144,0.017857142857142856,0.03571428571428571,0.004464285714285714
counterclockwise_arrows_button,0.1875,0.625,0.125,0.0,0.0,0.0625
eye,0.035924932975871314,0.6798927613941019,0.08096514745308311,0.11206434316353887,0.05361930294906166,0.03753351206434316
Guatemala,,,,,,
telephone_receiver,0.14285714285714285,0.7142857142857143,0.05714285714285714,0.0,0.0,0.08571428571428572
hook,0.05426356589147287,0.5710594315245479,0.09043927648578812,0.10594315245478036,0.04909560723514212,0.12919896640826872
fishing_pole,0.2,0.0,0.2,0.2,0.0,0.4
laptop,0.0933673469387755,0.24744897959183673,0.21122448979591837,0.1586734693877551,0.16071428571428573,0.12857142857142856
man_walking_light_skin_tone,0.0,0.0,1.0,0.0,0.0,0.0
sign_of_the_horns_medium-dark_skin_tone,,,,,,
woman_raising_hand_medium-light_skin_tone,,,,,,
school,0.0814111261872456,0.44776119402985076,0.13930348258706468,0.16056083220262324,0.0710085933966531,0.09995477159656264
man_kneeling,,,,,,
woman_guard_medium-dark_skin_tone,,,,,,
tram,0.0,0.0,0.2,0.2,0.6,0.0
fork_and_knife,0.0,0.8125,0.09375,0.0625,0.0,0.03125
coin,0.11214953271028037,0.35514018691588783,0.14953271028037382,0.14953271028037382,0.07476635514018691,0.1588785046728972
Iran,,,,,,
man_farmer,,,,,,
Tonga,,,,,,
man_biking_dark_skin_tone,,,,,,
hamburger,0.04977145759268664,0.7176231589639411,0.057897409852717116,0.062468257998984256,0.0563737938039614,0.055865921787709494
man_running_medium-dark_skin_tone,,,,,,
man_bowing_medium-light_skin_tone,,,,,,
keycap_2,0.05263157894736842,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
person_golfing_light_skin_tone,,,,,,
woman_raising_hand_light_skin_tone,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0
woman_standing,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.05263157894736842,0.21052631578947367
sun_behind_cloud,0.0,1.0,0.0,0.0,0.0,0.0
right-facing_fist_medium-dark_skin_tone,,,,,,
bat,0.08294930875576037,0.2626728110599078,0.06912442396313365,0.28110599078341014,0.041474654377880185,0.2626728110599078
Thailand,,,,,,
pinching_hand_medium_skin_tone,,,,,,
bus_stop,,,,,,
Puerto_Rico,,,,,,
boxing_glove,0.25,0.25,0.1,0.4,0.0,0.0
clamp,0.5,0.0,0.25,0.25,0.0,0.0
